Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/c/clarkjo01.shtml"">John Clarkson</a>",BSN,29,460&‌#8532;,33,19,3,435,244,143,18,154,141,2.794,3.500,1.279,.92,9.71
"<a href=""https://www.baseball-reference.com/players/c/coughro01.shtml"">Roscoe Coughlin</a>",NY1,23,61,3,4,0,74,50,26,5,23,22,3.836,3.964,1.590,.96,-.65
"<a href=""https://www.baseball-reference.com/players/c/craneed01.shtml"">Ed Crane</a>",2,29,366&‌#8532;,18,22,0,350,242,121,6,203,173,2.970,3.473,1.508,.85,.00
"<a href=""https://www.baseball-reference.com/players/c/cunnibe01.shtml"">Bert Cunningham</a>",BL3,25,237&‌#8532;,11,14,0,241,181,106,8,138,59,4.014,4.248,1.595,.43,-.49
"<a href=""https://www.baseball-reference.com/players/d/dailyed01.shtml"">Ed Daily</a>",LS2,28,111&‌#8531;,4,8,0,149,109,71,6,48,27,5.740,3.902,1.769,.56,-1.81
"<a href=""https://www.baseball-reference.com/players/d/daleybi01.shtml"">Bill Daley</a>",BS2,23,126&‌#8532;,8,6,2,119,76,42,6,81,68,2.984,3.988,1.579,.84,.58
"<a href=""https://www.baseball-reference.com/players/d/daviege01.shtml"">George Davies</a>",ML3,23,102,7,5,0,94,48,30,2,35,61,2.647,2.679,1.265,1.74,3.17
"<a href=""https://www.baseball-reference.com/players/d/davisge01.shtml"">George Davis</a>",CL4,20,4,0,1,1,8,8,7,0,3,4,15.750,2.870,2.750,1.33,-.38
"<a href=""https://www.baseball-reference.com/players/d/dolanjo01.shtml"">John Dolan</a>",CL6,23,203&‌#8531;,12,11,0,216,131,94,8,84,68,4.161,3.758,1.475,.81,.47
"<a href=""https://www.baseball-reference.com/players/d/doranjo01.shtml"">John Doran</a>",LS2,29,126,5,10,0,160,111,76,3,75,55,5.429,3.535,1.865,.73,-1.25
"<a href=""https://www.baseball-reference.com/players/d/dukema01.shtml"">Martin Duke</a>",WS9,?,23,0,3,0,36,33,19,0,19,5,7.435,4.505,2.391,.26,-.85
"<a href=""https://www.baseball-reference.com/players/d/dunnian01.shtml"">Andy Dunning</a>",NY1,19,2,0,1,0,3,5,1,1,3,1,4.500,12.504,3.000,.33,-.24
"<a href=""https://www.baseball-reference.com/players/d/duryeje01.shtml"">Jesse Duryea</a>",2,31,101,2,10,0,120,80,55,4,35,36,4.901,3.291,1.535,1.03,-.40
"<a href=""https://www.baseball-reference.com/players/d/dwyerfr01.shtml"">Frank Dwyer</a>",2,23,375,19,23,0,424,266,166,12,145,128,3.984,3.444,1.517,.88,.00
"<a href=""https://www.baseball-reference.com/players/e/eastoja01.shtml"">Jack Easton</a>",3,26,198,8,14,0,208,157,101,8,86,87,4.591,3.304,1.485,1.01,-1.55
"<a href=""https://www.baseball-reference.com/players/e/ehretre01.shtml"">Red Ehret</a>",LS2,22,220&‌#8532;,13,13,0,225,150,85,2,70,76,3.467,2.910,1.337,1.09,1.13
"<a href=""https://www.baseball-reference.com/players/e/eiteled01.shtml"">Ed Eiteljorge</a>",WS9,19,61&‌#8531;,1,5,0,79,67,42,3,41,23,6.163,4.052,1.957,.56,-1.07
"<a href=""https://www.baseball-reference.com/players/e/esperdu01.shtml"">Duke Esper</a>",PHI,23,296,20,15,1,302,185,117,8,121,108,3.557,3.455,1.429,.89,.00
"<a href=""https://www.baseball-reference.com/players/e/ewingjo01.shtml"">John Ewing</a>",NY1,28,269&‌#8531;,21,8,0,237,118,68,2,105,138,2.272,2.800,1.270,1.31,5.78
"<a href=""https://www.baseball-reference.com/players/f/fitzgjo03.shtml"">John Fitzgerald</a>",BS2,21,32,1,1,1,49,32,20,2,11,16,5.625,3.263,1.875,1.45,-.79
"<a href=""https://www.baseball-reference.com/players/f/fitzgjo01.shtml"">Warren Fitzgerald</a>",LS2,23,267,14,17,0,265,157,99,5,89,110,3.337,2.964,1.326,1.24,3.50
"<a href=""https://www.baseball-reference.com/players/f/foremfr01.shtml"">Frank Foreman</a>",WS9,28,345&‌#8531;,18,20,1,381,245,143,9,142,170,3.727,2.887,1.514,1.20,.00
"<a href=""https://www.baseball-reference.com/players/f/foutzda01.shtml"">Dave Foutz</a>",BRO,34,52,3,2,0,51,24,19,1,16,14,3.288,3.263,1.288,.88,1.32
"<a href=""https://www.baseball-reference.com/players/f/freembu01.shtml"">Buck Freeman</a>",WS9,19,44,3,2,0,35,32,19,0,33,28,3.886,3.402,1.545,.85,.34
"<a href=""https://www.baseball-reference.com/players/g/galvipu01.shtml"">Pud Galvin</a>",PIT,34,246&‌#8532;,15,14,0,256,143,79,9,62,46,2.882,3.385,1.289,.74,3.05
"<a href=""https://www.baseball-reference.com/players/g/gastrha01.shtml"">Hank Gastright</a>",CL6,26,283&‌#8532;,12,19,0,280,196,119,7,136,109,3.776,3.560,1.467,.80,.00
"<a href=""https://www.baseball-reference.com/players/g/getzich01.shtml"">Pretzels Getzien</a>",2,27,98,4,6,0,124,71,46,5,27,33,4.224,3.454,1.541,1.22,.35
"<a href=""https://www.baseball-reference.com/players/g/gleaski01.shtml"">Kid Gleason</a>",PHI,24,418,24,22,1,431,237,163,11,165,100,3.510,3.640,1.426,.61,.00
"<a href=""https://www.baseball-reference.com/players/g/gormljo01.shtml"">Joe Gormley</a>",PHI,24,8,0,1,0,10,8,5,0,5,2,5.625,3.981,1.875,.40,-.14
"<a href=""https://www.baseball-reference.com/players/g/griffcl01.shtml"">Clark Griffith</a>",2,21,226&‌#8531;,14,9,2,242,155,94,11,73,88,3.738,3.232,1.392,1.21,1.28
"<a href=""https://www.baseball-reference.com/players/g/grubehe01.shtml"">Henry Gruber</a>",CL4,27,348&‌#8532;,17,22,0,407,258,160,10,119,79,4.130,3.541,1.509,.66,.41
"<a href=""https://www.baseball-reference.com/players/g/gumbead01.shtml"">Ad Gumbert</a>",CHN,23,256&‌#8531;,17,11,0,282,149,102,5,90,73,3.581,3.289,1.451,.81,2.63
"<a href=""https://www.baseball-reference.com/players/h/haddoge01.shtml"">George Haddock</a>",BS2,24,379&‌#8532;,34,11,1,330,172,105,8,137,169,2.489,3.045,1.230,1.23,6.67
"<a href=""https://www.baseball-reference.com/players/h/hatfigi01.shtml"">Gil Hatfield</a>",WS9,36,18,0,0,0,29,28,22,1,14,3,11.000,5.103,2.389,.21,-.82
"<a href=""https://www.baseball-reference.com/players/h/healyjo01.shtml"">Egyptian Healy</a>",BL3,24,170&‌#8531;,8,10,0,179,124,71,6,57,54,3.751,3.419,1.386,.95,.09
"<a href=""https://www.baseball-reference.com/players/h/hemmige01.shtml"">George Hemming</a>",BRO,22,199&‌#8532;,8,15,1,231,173,110,11,84,83,4.958,3.630,1.578,.99,.00
"<a href=""https://www.baseball-reference.com/players/h/hugheji01.shtml"">Jim Hughey</a>",ML3,22,15,1,0,0,18,6,5,0,3,9,3.000,2.121,1.400,3.00,.57
"<a href=""https://www.baseball-reference.com/players/h/hutchbi01.shtml"">Bill Hutchison</a>",CHN,31,561,44,19,1,508,283,175,26,178,261,2.807,3.278,1.223,1.47,10.07
"<a href=""https://www.baseball-reference.com/players/i/inksbe01.shtml"">Bert Inks</a>",BRO,20,96&‌#8531;,3,10,0,99,70,43,2,43,47,4.017,3.118,1.474,1.09,.00
"<a href=""https://www.baseball-reference.com/players/k/keefege01.shtml"">George Keefe</a>",WS9,24,37,0,3,1,44,42,11,0,17,11,2.676,3.355,1.649,.65,-.75
"<a href=""https://www.baseball-reference.com/players/k/keefeti01.shtml"">Tim Keefe</a>",2,34,133&‌#8531;,5,11,1,152,112,66,3,57,64,4.455,3.097,1.568,1.12,-1.08
"<a href=""https://www.baseball-reference.com/players/k/keenaki01.shtml"">Jack Keenan</a>",CN3,22,8,0,1,0,6,9,0,0,4,5,.000,2.550,1.250,1.25,-.17
"<a href=""https://www.baseball-reference.com/players/k/kellyki01.shtml"">King Kelly</a>",CN3,33,15&‌#8531;,0,1,0,21,15,9,2,7,0,5.283,5.462,1.826,.00,-.21
"<a href=""https://www.baseball-reference.com/players/k/kileyjo01.shtml"">John Kiley</a>",BSN,31,8,0,1,0,13,9,6,2,5,1,6.750,7.213,2.250,.20,-.18
"<a href=""https://www.baseball-reference.com/players/k/killefr01.shtml"">Frank Killen</a>",ML3,20,96&‌#8532;,7,4,0,73,42,18,1,51,38,1.676,3.569,1.283,.75,.00
"<a href=""https://www.baseball-reference.com/players/k/killehe01.shtml"">Henry Killeen</a>",CL4,19,8&‌#8532;,0,1,0,11,8,6,1,8,3,6.231,6.114,2.192,.38,-.10
"<a href=""https://www.baseball-reference.com/players/k/kilroma01.shtml"">Matt Kilroy</a>",CN3,25,45&‌#8531;,1,4,0,51,42,15,1,19,6,2.978,3.426,1.544,.32,-.45
"<a href=""https://www.baseball-reference.com/players/k/kilromi01.shtml"">Mike Kilroy</a>",PHI,21,10,0,2,0,15,14,11,1,4,3,9.900,3.864,1.900,.75,-.47
"<a href=""https://www.baseball-reference.com/players/k/kingsi01.shtml"">Silver King</a>",PIT,23,384&‌#8531;,14,29,1,382,243,133,7,144,160,3.114,3.066,1.369,1.11,.00
"<a href=""https://www.baseball-reference.com/players/k/klingbi01.shtml"">Bill Kling</a>",PHI,24,75,4,2,0,91,61,36,2,32,26,4.320,3.495,1.640,.81,-.44
"<a href=""https://www.baseball-reference.com/players/k/knausfr01.shtml"">Frank Knauss</a>",CL4,22,15,0,3,0,23,29,12,2,8,6,7.200,4.246,2.067,.75,-.91
"<a href=""https://www.baseball-reference.com/players/k/knellph01.shtml"">Phil Knell</a>",CL6,26,462,28,27,0,363,228,150,4,226,228,2.922,2.932,1.275,1.01,.00
"<a href=""https://www.baseball-reference.com/players/l/leipeja01.shtml"">Jack Leiper</a>",CL6,23,45,2,2,0,41,43,27,3,39,19,5.400,5.113,1.778,.49,-.86
"<a href=""https://www.baseball-reference.com/players/l/lovetto01.shtml"">Tom Lovett</a>",BRO,27,365&‌#8532;,23,19,0,361,229,150,14,129,129,3.692,3.372,1.340,1.00,3.42
"<a href=""https://www.baseball-reference.com/players/l/lowebo01.shtml"">Bobby Lowe</a>",BSN,25,1,0,0,0,3,1,1,0,1,0,9.000,4.735,4.000,.00,-.02
"<a href=""https://www.baseball-reference.com/players/l/lubypa01.shtml"">Pat Luby</a>",CHN,22,206,8,11,1,221,148,109,11,94,52,4.762,3.963,1.529,.55,-.27
"<a href=""https://www.baseball-reference.com/players/l/lystobi01.shtml"">John Lyston</a>",CL6,24,6,0,1,0,10,8,7,0,6,1,10.500,4.563,2.667,.17,-.24
"<a href=""https://www.baseball-reference.com/players/m/maceji01.shtml"">Harry Mace</a>",WS9,24,16,0,1,0,18,14,13,0,8,3,7.312,3.598,1.625,.38,-.05
"<a href=""https://www.baseball-reference.com/players/m/maddeki01.shtml"">Kid Madden</a>",2,23,232,13,13,1,249,180,108,6,94,62,4.190,3.346,1.478,.66,-.32
"<a href=""https://www.baseball-reference.com/players/m/mainswi01.shtml"">Willard Mains</a>",2,22,214,12,14,0,210,146,73,4,117,78,3.070,3.674,1.528,.67,2.41
"<a href=""https://www.baseball-reference.com/players/m/maulal01.shtml"">Al Maul</a>",PIT,25,39,1,2,1,44,22,10,0,16,13,2.308,3.001,1.538,.81,.00
"<a href=""https://www.baseball-reference.com/players/m/mccarto01.shtml"">Tommy McCarthy</a>",SL4,27,1,0,0,0,2,2,1,0,0,0,9.000,2.679,2.000,&infin;,-.10
"<a href=""https://www.baseball-reference.com/players/m/mcgilwi01.shtml"">Willie McGill</a>",2,17,298,20,14,1,276,196,106,11,163,165,3.201,3.551,1.473,1.01,2.42
"<a href=""https://www.baseball-reference.com/players/m/mcmahsa01.shtml"">Sadie McMahon</a>",BL3,23,503,35,24,1,493,259,157,13,149,219,2.809,2.933,1.276,1.47,9.66
"<a href=""https://www.baseball-reference.com/players/m/meakige01.shtml"">George Meakim</a>",PH4,25,35,1,4,0,51,45,27,1,22,13,6.943,3.974,2.086,.59,-1.18
"<a href=""https://www.baseball-reference.com/players/m/meekijo01.shtml"">Jouett Meekin</a>",LS2,24,221,9,16,0,223,154,105,2,106,141,4.276,2.873,1.489,1.33,.00
"<a href=""https://www.baseball-reference.com/players/m/millebo01.shtml"">Bob Miller</a>",WS9,23,42,2,5,0,53,51,20,3,24,13,4.286,4.211,1.833,.54,-1.08
"<a href=""https://www.baseball-reference.com/players/m/mullato01.shtml"">Tony Mullane</a>",CIN,32,426&‌#8531;,23,26,0,390,250,153,15,187,124,3.230,3.780,1.353,.66,.00
"<a href=""https://www.baseball-reference.com/players/n/nealejo01.shtml"">Joe Neale</a>",SL4,25,110&‌#8531;,6,4,3,109,73,52,4,36,24,4.242,3.526,1.314,.67,.69
"<a href=""https://www.baseball-reference.com/players/n/nichoki01.shtml"">Kid Nichols</a>",BSN,21,425&‌#8531;,30,17,3,413,219,113,15,103,240,2.391,2.616,1.213,2.33,.00
"<a href=""https://www.baseball-reference.com/players/n/nicolge01.shtml"">George Nicol</a>",CHN,20,11,0,1,0,14,20,6,0,10,12,4.909,2.919,2.182,1.20,.00
"<a href=""https://www.baseball-reference.com/players/o/o'brida02.shtml"">Cinders O'Brien</a>",BS2,24,268&‌#8532;,18,13,2,300,197,109,13,127,87,3.651,3.841,1.589,.69,-1.69
"<a href=""https://www.baseball-reference.com/players/q/quarlbi01.shtml"">Bill Quarles</a>",WS9,21,22,1,1,0,32,27,20,1,12,10,8.182,3.628,2.000,.83,-.55
"<a href=""https://www.baseball-reference.com/players/r/radboch01.shtml"">Old Hoss Radbourn</a>",CIN,36,218,11,13,0,236,149,103,13,62,54,4.252,3.635,1.367,.87,.77
"<a href=""https://www.baseball-reference.com/players/r/radfopa01.shtml"">Paul Radford</a>",BS2,29,1,0,0,0,0,0,0,0,0,0,.000,2.679,.000,&infin;,.06
"<a href=""https://www.baseball-reference.com/players/r/rettgge01.shtml"">George Rettger</a>",SL4,22,92&‌#8532;,7,3,1,85,63,35,4,51,49,3.399,3.589,1.468,.96,.00
"<a href=""https://www.baseball-reference.com/players/r/rhinebi01.shtml"">Billy Rhines</a>",CIN,22,372&‌#8532;,17,24,1,364,224,119,4,124,138,2.874,2.900,1.309,1.11,4.04
"<a href=""https://www.baseball-reference.com/players/r/rusieam01.shtml"">Amos Rusie</a>",NY1,20,500&‌#8531;,33,20,1,391,244,142,6,262,337,2.554,2.958,1.305,1.29,8.40
"<a href=""https://www.baseball-reference.com/players/r/ryancy01.shtml"">Cyclone Ryan</a>",BSN,?,3,0,0,0,2,0,0,0,1,0,.000,3.800,1.000,.00,.22
"<a href=""https://www.baseball-reference.com/players/r/ryanji01.shtml"">Jimmy Ryan</a>",CHN,28,5&‌#8532;,0,0,1,11,7,1,0,2,2,1.588,2.965,2.294,1.00,-.23
"<a href=""https://www.baseball-reference.com/players/s/sandebe01.shtml"">Ben Sanders</a>",PH4,26,145,11,5,0,157,85,61,3,37,40,3.786,2.994,1.338,1.08,2.19
"<a href=""https://www.baseball-reference.com/players/s/sayloph01.shtml"">Phil Saylor</a>",PHI,20,3,0,0,0,2,2,2,1,0,0,6.000,8.025,.667,&infin;,.02
"<a href=""https://www.baseball-reference.com/players/s/schuljo01.shtml"">John Schultz</a>",PHI,?,15,0,1,0,18,15,11,1,11,4,6.600,5.140,1.933,.36,-.32
"<a href=""https://www.baseball-reference.com/players/s/sewared01.shtml"">Ed Seward</a>",CL4,24,16&‌#8531;,2,1,0,16,10,7,0,11,4,3.857,4.225,1.653,.36,.20
"<a href=""https://www.baseball-reference.com/players/s/sharrja01.shtml"">Jack Sharrott</a>",NY1,21,69&‌#8531;,5,5,0,47,32,20,2,35,41,2.596,3.248,1.183,1.17,1.34
"<a href=""https://www.baseball-reference.com/players/s/shearjo01.shtml"">John Shearon</a>",CL4,?,46,1,3,0,57,39,18,2,24,19,3.522,3.851,1.761,.79,-.32
"<a href=""https://www.baseball-reference.com/players/s/slagljo01.shtml"">John Slagle</a>",CN3,21,1&‌#8531;,0,0,1,3,0,0,0,1,1,.000,3.237,3.000,1.00,.09
"<a href=""https://www.baseball-reference.com/players/s/smithph01.shtml"">Phenomenal Smith</a>",PHI,26,19,1,1,0,20,15,9,1,8,3,4.263,4.332,1.474,.38,-.08
"<a href=""https://www.baseball-reference.com/players/s/staleha01.shtml"">Harry Staley</a>",2,24,324,24,13,0,313,160,93,16,80,139,2.583,3.153,1.213,1.74,.23
"<a href=""https://www.baseball-reference.com/players/s/steined01.shtml"">Ed Stein</a>",CHN,21,101,7,6,0,99,68,42,7,57,38,3.743,4.493,1.545,.67,.27
"<a href=""https://www.baseball-reference.com/players/s/stephcl01.shtml"">Clarence Stephens</a>",CIN,27,8,0,1,0,9,9,7,1,3,3,7.875,4.666,1.500,1.00,-.19
"<a href=""https://www.baseball-reference.com/players/s/stiveja01.shtml"">Jack Stivetts</a>",SL4,23,440,33,22,1,357,237,140,15,232,259,2.864,3.430,1.339,1.12,7.69
"<a href=""https://www.baseball-reference.com/players/s/stratsc01.shtml"">Scott Stratton</a>",2,21,190&‌#8531;,6,15,0,220,121,83,10,39,57,3.925,3.256,1.361,1.46,.00
"<a href=""https://www.baseball-reference.com/players/s/sulliji01.shtml"">Jim Sullivan</a>",2,24,9&‌#8531;,0,1,0,12,13,7,1,10,1,6.750,6.648,2.357,.10,-.44
"<a href=""https://www.baseball-reference.com/players/s/sullimi02.shtml"">Mike Sullivan</a>",2,24,42,1,4,0,41,32,16,2,18,18,3.429,3.445,1.405,1.00,.00
"<a href=""https://www.baseball-reference.com/players/t/tayloja01.shtml"">Jack Taylor</a>",NY1,18,8,0,1,0,4,2,1,1,3,3,1.125,5.019,.875,1.00,.33
"<a href=""https://www.baseball-reference.com/players/t/terryad01.shtml"">Adonis Terry</a>",BRO,26,194,6,16,1,207,139,91,5,80,65,4.222,3.465,1.479,.81,.00
"<a href=""https://www.baseball-reference.com/players/t/thornjo01.shtml"">John Thornton</a>",PHI,22,269,15,16,2,268,161,110,3,115,52,3.680,3.624,1.424,.45,3.24
"<a href=""https://www.baseball-reference.com/players/t/tucketo01.shtml"">Tommy Tucker</a>",BSN,27,1,0,0,0,3,2,1,0,0,0,9.000,2.679,3.000,&infin;,-.10
"<a href=""https://www.baseball-reference.com/players/t/twitcla01.shtml"">Larry Twitchell</a>",CL6,27,31,1,1,0,29,22,14,1,13,8,4.065,3.582,1.355,.62,-.09
"<a href=""https://www.baseball-reference.com/players/v/vanhage01.shtml"">George Van Haltren</a>",BL3,25,23,0,1,0,38,34,13,1,10,7,5.087,3.329,2.087,.70,-1.14
"<a href=""https://www.baseball-reference.com/players/v/vaughfa01.shtml"">Farmer Vaughn</a>",CN3,27,7,0,0,0,12,9,3,0,1,0,3.857,2.679,1.857,.00,-.21
"<a href=""https://www.baseball-reference.com/players/v/viaule01.shtml"">Lee Viau</a>",CL4,24,343&‌#8532;,18,17,0,367,239,115,3,138,130,3.012,3.102,1.469,.94,.00
"<a href=""https://www.baseball-reference.com/players/v/vicketo01.shtml"">Tom Vickery</a>",CHN,24,79&‌#8532;,6,5,0,72,55,36,4,44,39,4.067,3.847,1.456,.89,.11
"<a href=""https://www.baseball-reference.com/players/w/welchmi01.shtml"">Mickey Welch</a>",NY1,31,160,5,9,1,177,136,76,7,97,46,4.275,4.266,1.712,.47,-2.05
"<a href=""https://www.baseball-reference.com/players/w/weyhigu01.shtml"">Gus Weyhing</a>",PH4,24,450,31,20,0,428,231,159,12,161,219,3.180,2.921,1.309,1.36,.00
"<a href=""https://www.baseball-reference.com/players/w/widnewi01.shtml"">Wild Bill Widner</a>",CN3,24,8,0,1,0,13,7,7,0,4,0,7.875,3.346,2.125,.00,-.05
"<a href=""https://www.baseball-reference.com/players/y/youngcy01.shtml"">Cy Young</a>",CL4,24,423&‌#8532;,27,22,2,431,244,134,4,140,147,2.847,3.027,1.348,1.05,.00
